key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
160-561,160,561,19.963490498681214,24838,0,1,0,bridge,24838,1,Argentina (La Plata),Sovereign,0,0.15190476190476193,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
140-561,140,561,21.269481222380143,189377,0,1,0,bridge,189377,1,Brazil,Sovereign,0,0.3022727272727273,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
155-561,155,561,19.97374083640234,12959,0,1,0,bridge,12959,1,Chile,Sovereign,0,0.1352,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
2-561,2,561,19.448611374826726,241129,0,1,0,bridge,241129,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
165-561,165,561,21.42550892396864,36063,0,1,0,bridge,36063,1,Uruguay,Sovereign,0,0.3596428571428571,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
342-346,346,342,27.431063991668786,29387.975761416295,1,0,0,2,29387.975761416295,,Bosnia-Herzegovina,Occupied by,2,0,1,1,Kingdom of Serbia,Sovereign,2,0.23999999999999996
230-6067,6067,230,24.798013998116748,1535.4643346563244,1,0,0,2,1535.4643346563244,,Captaincy-general of north Africa,Colony of,2,0,1,1,Spain,Sovereign,2,0.09021739130434783
255-390,255,390,22.05173226949379,2952145.454545455|20875.544462389273,0.05,0.95,0.19,bridge,2952145.454545455,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Denmark,Sovereign,0,0.2682352941176472
235-390,235,390,21.109849756340093,43482.69972451791,0.05,0.95,0.19,bridge,43482.69972451791,1,Portugal,Sovereign,1,0.29888888888888887,1,1,Denmark,Sovereign,0,0.2682352941176472
651-780,651,780,12.875461916510552,17,0,1,0,bridge,17,1,Egypt Arab Republic (Egypt),Sovereign,2,0.058823529411764705,1,1,Sri Lanka (Ceylon),Colony of,3,0.05600000000000001
590-827,827,590,22.21732741954399,29627,1,0,0,3,29627,1,Straits Settlements,Colony of,3,0.04666666666666667,1,1,Mauritius,Colony of,3,0.0642857142857143
590-751,751,590,25.26808814304927,46099,0.15,0.85,0.51,bridge,46099,1,French India,Colony of,3,0.47250000000000003,1,1,Mauritius,Colony of,3,0.0642857142857143
850-901,850,901,21.210171325489327,170829,1,0,0,3,170829,1,Indonesia (Dutch East Indies),Colony of,3,0.060000000000000005,1,1,New South Wales,Colony of,3,0.08555555555555557
450-452,450,452,21.15540695008148,5,1,0,0,1,5,1,Liberia,Sovereign (unrecognized),1,0.06333333333333334,1,1,Ghana (Gold Coast),Colony of,1,0.34777777777777774
211-255,255,211,21.1479076349805,7783923.159999284|972677.0420398376,0,1,0,bridge,7783923.159999284,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Belgium,Sovereign,2,0.11534883720930235
211-350,350,211,19.32827940262969,38592.57999999645,1,0,0,2,38592.57999999645,1,Greece,Sovereign,2,0.058823529411764705,1,1,Belgium,Sovereign,2,0.11534883720930235
211-850,850,211,18.04766747066296,34038.41999999687,0,1,0,bridge,34038.41999999687,1,Indonesia (Dutch East Indies),Colony of,3,0.060000000000000005,1,1,Belgium,Sovereign,2,0.11534883720930235
235-451,235,451,17.071702794232674,31,0.8,0.19999999999999996,0.6399999999999999,1,31,1,Portugal,Sovereign,1,0.29888888888888887,1,1,Sierra Leone,Colony of,1,0.394
230-451,230,451,18.84743013866995,861,0,1,0,bridge,861,1,Spain,Sovereign,2,0.09021739130434783,1,1,Sierra Leone,Colony of,1,0.394
433-451,433,451,22.34184258435115,51,0.5,0.5,1,bridge,51,1,Senegal,Colony of,1,0.9700000000000001,1,1,Sierra Leone,Colony of,1,0.394
1032-200,200,1032,20.388650119678044,2644,0.1,0.9,0.36000000000000004,bridge,2644,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Turks and Caicos Is.,Dependency of,4,0.07437500000000002
1032-1063,1063,1032,31.199585937889843,182,1,0,0,4,182,,Leeward Is.,Colony of,4,0.07000000000000002,1,1,Turks and Caicos Is.,Dependency of,4,0.07437500000000002
1032-110,110,1032,21.020198571233262,52,1,0,0,4,52,1,Guyana (British Guiana),Colony of,4,0.08500000000000003,1,1,Turks and Caicos Is.,Dependency of,4,0.07437500000000002
1032-5,5,1032,26.8172837175326,2252,1,0,0,4,2252,1,Virgin Islands (Danish West Indies),Colony of,4,0.04230769230769233,1,1,Turks and Caicos Is.,Dependency of,4,0.07437500000000002
1032-65,65,1032,21.459900834720145,31,1,0,0,4,31,1,Guadeloupe,Colony of,4,0.061111111111111144,1,1,Turks and Caicos Is.,Dependency of,4,0.07437500000000002
200-850,850,200,20.231383357031916,1784140,0.7,0.30000000000000004,0.8400000000000001,3,1784140,1,Indonesia (Dutch East Indies),Colony of,3,0.060000000000000005,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-411,411,200,22.063425957456733,14771,1,0,0,3,14771,,Equatorial Guinea (Spanish Guinea),Colony of,3,0,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-600,600,200,21.44777689405905,154270,0.2,0.8,0.6400000000000001,bridge,154270,1,Morocco,Sovereign,1,0.648,1,1,United Kingdom,Sovereign,3,0.39752688172043016
750-850,850,750,18.496304417858646,30422.36716512886,1,0,0,3,30422.36716512886,1,Indonesia (Dutch East Indies),Colony of,3,0.060000000000000005,1,1,India,Colony of,3,0.0458
640-750,640,750,20.721101431707357,378787.78237352846,0,1,0,bridge,378787.78237352846,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827,1,1,India,Colony of,3,0.0458
1063-30,1063,30,28.473343045705644,135,1,0,0,4,135,,Leeward Is.,Colony of,4,0.07000000000000002,1,1,Bermuda,Colony of,4,0.04230769230769233
1055-30,1055,30,26.21238418197933,3531|1574.5757869515116,1,0,0,4,3531,,Windward Is.,Colony of,4,0.09555555555555556,1,1,Bermuda,Colony of,4,0.04230769230769233
110-30,110,30,23.324151499669103,5900,1,0,0,4,5900,1,Guyana (British Guiana),Colony of,4,0.08500000000000003,1,1,Bermuda,Colony of,4,0.04230769230769233
30-5,5,30,24.17017528565012,1808,1,0,0,4,1808,1,Virgin Islands (Danish West Indies),Colony of,4,0.04230769230769233,1,1,Bermuda,Colony of,4,0.04230769230769233
255-380,255,380,21.742223137830212,2842337.5822821036|145178.8773063182,0,1,0,bridge,2842337.5822821036,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Sweden,Sovereign,2,0.1117391304347826
365-385,365,385,21.903275109725683,892476.2560220234|86763.61268089103,1,0,0,2,892476.2560220234,1,Russia (USSR),Sovereign,2,0.09375,1,1,Norway,Sovereign (limited),2,0.1275862068965517
255-385,255,385,21.879711552841865,1934249.1397109427|537876.9637351343,0,1,0,bridge,1934249.1397109427,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Norway,Sovereign (limited),2,0.1275862068965517
100-220,100,220,21.02583655969875,550516.8521525605,0.45,0.55,0.9900000000000001,bridge,550516.8521525605,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4875000000000001,1,1,France,Sovereign,0,0.5169354838709678
220-5,5,220,20.170111555044787,23763.317359103334,0,1,0,bridge,23763.317359103334,1,Virgin Islands (Danish West Indies),Colony of,4,0.04230769230769233,1,1,France,Sovereign,0,0.5169354838709678
365-615,365,615,19.020503356021745,46784.268683908274,1,0,0,2,46784.268683908274,1,Russia (USSR),Sovereign,2,0.09375,1,1,Algeria (Regency of Algiers),Colony of,2,0.085
2-615,2,615,18.293062282591308,72643.233395382,0,1,0,bridge,72643.233395382,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Algeria (Regency of Algiers),Colony of,2,0.085
255-365,255,365,22.476196051379826,25855748.498353034|105044.78050212891,0,1,0,bridge,25855748.498353034,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Russia (USSR),Sovereign,2,0.09375
210-255,255,210,21.896051463657557,18290570.33968517|1482122.057456076,0,1,0,bridge,18290570.33968517,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Netherlands,Sovereign,2,0.078
210-68,68,210,20.976443732775863,23099.420049710025,0,1,0,bridge,23099.420049710025,1,Netherlands Antilles,Colony of,3,0.07636363636363637,1,1,Netherlands,Sovereign,2,0.078
210-360,360,210,21.499711600941076,365634.3827671914|8368,1,0,0,2,365634.3827671914,1,Romania,Sovereign,2,0.10117647058823528,1,1,Netherlands,Sovereign,2,0.078
210-850,850,210,22.856277398606164,4639125.434962718,0,1,0,bridge,4639125.434962718,1,Indonesia (Dutch East Indies),Colony of,3,0.060000000000000005,1,1,Netherlands,Sovereign,2,0.078
710-850,850,710,18.987128687604685,33676.31939583151,1,0,0,3,33676.31939583151,1,Indonesia (Dutch East Indies),Colony of,3,0.060000000000000005,1,1,People's Republic of China (China),Sovereign,3,0.03461538461538462
561-775,775,561,22.2672198796884,23288,1,0,0,3,23288,1,Myanmar (Burma),Sovereign (unrecognized),3,0.42000000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
561-827,827,561,20.686302074094094,20379,1,0,0,3,20379,1,Straits Settlements,Colony of,3,0.04666666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
561-restOfTheWorld,restOfTheWorld,561,25.97267569717785,3632,1,0,0,3,3632,,Rest Of The World,,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
561-640,640,561,11.058607193490408,5,0,1,0,bridge,5,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
561-850,850,561,11.825620260727797,8,1,0,0,3,8,1,Indonesia (Dutch East Indies),Colony of,3,0.060000000000000005,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
235-561,235,561,17.378496797638253,803,0,1,0,bridge,803,1,Portugal,Sovereign,1,0.29888888888888887,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
355-360,355,360,23.95759513521076,289000.650021161,0.9,0.09999999999999998,0.35999999999999993,2,289000.650021161,1,Bulgaria,Vassal of,2,0.26999999999999996,1,1,Romania,Sovereign,2,0.10117647058823528
360-651,651,360,16.568089707923335,1434.6218264339695,1,0,0,2,1434.6218264339695,1,Egypt Arab Republic (Egypt),Sovereign,2,0.058823529411764705,1,1,Romania,Sovereign,2,0.10117647058823528
211-710,710,211,19.982805279100027,564173.8515865244,0,1,0,bridge,564173.8515865244,1,People's Republic of China (China),Sovereign,3,0.03461538461538462,1,1,Belgium,Sovereign,2,0.11534883720930235
211-827,827,211,17.835033908117936,9944.309957459302,0,1,0,bridge,9944.309957459302,1,Straits Settlements,Colony of,3,0.04666666666666667,1,1,Belgium,Sovereign,2,0.11534883720930235
200-341,341,200,21.908389351544812,2100.7280675309016,0.85,0.15000000000000002,0.51,2,2100.7280675309016,1,Montenegro,Sovereign,2,0.51,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-342,342,200,16.338092044709683,140.04853783539343,0.1,0.9,0.36000000000000004,bridge,140.04853783539343,1,Kingdom of Serbia,Sovereign,2,0.23999999999999996,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-355,355,200,21.611778383944085,969072.2233946337,0.1,0.9,0.36000000000000004,bridge,969072.2233946337,1,Bulgaria,Vassal of,2,0.26999999999999996,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-616,616,200,19.502969428130182,4098.731735711102,0,1,0,bridge,4098.731735711102,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-775,775,200,22.038529592217,923801.9034870975,0.7,0.30000000000000004,0.8400000000000001,3,923801.9034870975,1,Myanmar (Burma),Sovereign (unrecognized),3,0.42000000000000004,1,1,United Kingdom,Sovereign,3,0.39752688172043016
325-350,350,325,20.920707844005605,133759.00009410892,1,0,0,2,133759.00009410892,1,Greece,Sovereign,2,0.058823529411764705,1,1,Italy,Sovereign,2,0.0664516129032258
231-325,231,325,19.385352390152782,2020.35735911804,1,0,0,2,2020.35735911804,1,Gibraltar,Colony of,2,0.09090909090909091,1,1,Italy,Sovereign,2,0.0664516129032258
325-710,710,325,18.680869104563012,108199.58039218464,0,1,0,bridge,108199.58039218464,1,People's Republic of China (China),Sovereign,3,0.03461538461538462,1,1,Italy,Sovereign,2,0.0664516129032258
20-30,30,20,22.0731265092396,86.08572055719064|11301,1,0,0,4,11301,1,Bermuda,Colony of,4,0.04230769230769233,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
300-385,300,385,16.182559299266767,1387.7745563095996,1,0,0,2,1387.7745563095996,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,Norway,Sovereign (limited),2,0.1275862068965517
325-385,325,385,19.29058550557772,17414.703076174912|43177,1,0,0,2,43177,1,Italy,Sovereign,2,0.0664516129032258,1,1,Norway,Sovereign (limited),2,0.1275862068965517
2-930,930,2,21.644941164249268,29810.01156451347,0.05,0.95,0.19,bridge,29810.01156451347,1,New Caledonia,Colony of,3,0.19000000000000009,1,1,United States of America,Sovereign,4,0.12000000000000002
2-402,402,2,21.929063868505146,20682.71931273749,0.85,0.15000000000000002,0.51,4,20682.71931273749,1,Cape Verde,Colony of,4,0.495,1,1,United States of America,Sovereign,4,0.12000000000000002
235-402,402,235,24.61148700772673,26440.243029455873,0.2,0.8,0.6400000000000001,bridge,26440.243029455873,1,Cape Verde,Colony of,4,0.495,1,1,Portugal,Sovereign,1,0.29888888888888887
235-403,403,235,25.92044949218614,27669.340129857006,1,0,0,1,27669.340129857006,,Sao Tome-Principe,Colony of,1,0.095,1,1,Portugal,Sovereign,1,0.29888888888888887
235-404,404,235,24.341828824487212,5334.834132583709,0.95,0.050000000000000044,0.19000000000000017,1,5334.834132583709,,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.4333333333333334,1,1,Portugal,Sovereign,1,0.29888888888888887
235-540,540,235,25.915896834611583,79107.45854902932,1,0,0,1,79107.45854902932,,Angola,Colony of,1,0.095,1,1,Portugal,Sovereign,1,0.29888888888888887
235-541,541,235,23.893683743472977,12097.240959115044,0.75,0.25,0.75,1,12097.240959115044,1,Mozambique (Portuguese East Africa),Colony of,1,0.6799999999999999,1,1,Portugal,Sovereign,1,0.29888888888888887
235-752,752,235,25.930840096244996,6102.531940340801,1,0,0,1,6102.531940340801,1,Portuguese India,Colony of,1,0,1,1,Portugal,Sovereign,1,0.29888888888888887
1048-20,20,1048,13.398638918811283,15.096264232615038,1,0,0,4,15.096264232615038,1,Canada (Province of Canada),Colony of,4,0.04733333333333335,1,1,Trinidad,Colony of,4,0.0677777777777778
1048-21,21,1048,24.781630775106937,80198.90373576738,1,0,0,4,80198.90373576738,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.039285714285714306,1,1,Trinidad,Colony of,4,0.0677777777777778
1048-6,6,1048,20.48146314506525,1499.449309852451,1,0,0,4,1499.449309852451,1,Puerto Rico,Colony of,4,0.050000000000000024,1,1,Trinidad,Colony of,4,0.0677777777777778
1048-40,40,1048,17.814641611059905,1447.550690147549,1,0,0,4,1447.550690147549,1,Cuba,Colony of,4,0.04583333333333336,1,1,Trinidad,Colony of,4,0.0677777777777778
380-561,380,561,18.399866734488242,7198.181818181818,0,1,0,bridge,7198.181818181818,1,Sweden,Sovereign,2,0.1117391304347826,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
385-561,385,561,21.586006045113418,71981.81818181818,0,1,0,bridge,71981.81818181818,1,Norway,Sovereign (limited),2,0.1275862068965517,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667
1063-2,2,1063,21.55138607637373,126213,0.95,0.050000000000000044,0.19000000000000017,4,126213,1,United States of America,Sovereign,4,0.12000000000000002,,,Leeward Is.,Colony of,4,0.07000000000000002
1063-5,5,1063,25.4134432256289,11469,1,0,0,4,11469,1,Virgin Islands (Danish West Indies),Colony of,4,0.04230769230769233,,,Leeward Is.,Colony of,4,0.07000000000000002
1063-65,65,1063,22.72762560563789,2283.310174679589,1,0,0,4,2283.310174679589,1,Guadeloupe,Colony of,4,0.061111111111111144,,,Leeward Is.,Colony of,4,0.07000000000000002
1063-66,66,1063,23.55704690108255,7844.689825320411,1,0,0,4,7844.689825320411,1,Martinique,Colony of,4,0.05500000000000003,,,Leeward Is.,Colony of,4,0.07000000000000002
1063-68,68,1063,23.733312082462227,2475.877800407332,0,1,0,bridge,2475.877800407332,1,Netherlands Antilles,Colony of,3,0.07636363636363637,,,Leeward Is.,Colony of,4,0.07000000000000002
1063-200,200,1063,21.730747036252613,209780,0.1,0.9,0.36000000000000004,bridge,209780,1,United Kingdom,Sovereign,3,0.39752688172043016,,,Leeward Is.,Colony of,4,0.07000000000000002
1048-1063,1048,1063,24.571117264262323,306.38629835705024,1,0,0,4,306.38629835705024,1,Trinidad,Colony of,4,0.0677777777777778,,,Leeward Is.,Colony of,4,0.07000000000000002
1055-1063,1055,1063,28.67739889075076,76001.59805997342,1,0,0,4,76001.59805997342,,Windward Is.,Colony of,4,0.09555555555555556,,,Leeward Is.,Colony of,4,0.07000000000000002
1055-2,2,1055,21.841715251245272,472153,0.95,0.050000000000000044,0.19000000000000017,4,472153,1,United States of America,Sovereign,4,0.12000000000000002,,,Windward Is.,Colony of,4,0.09555555555555556
100-1055,100,1055,18.028162432503493,196,0.2,0.8,0.6400000000000001,bridge,196,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4875000000000001,,,Windward Is.,Colony of,4,0.09555555555555556
1055-110,110,1055,23.120205848335235,24635,1,0,0,4,24635,1,Guyana (British Guiana),Colony of,4,0.08500000000000003,,,Windward Is.,Colony of,4,0.09555555555555556
1055-115,115,1055,21.83326486813593,1973,0,1,0,bridge,1973,1,Surinam (Dutch Guiana),Colony of,3,0.07,,,Windward Is.,Colony of,4,0.09555555555555556
1055-140,140,1055,15.787878805524864,141,0,1,0,bridge,141,1,Brazil,Sovereign,0,0.3022727272727273,,,Windward Is.,Colony of,4,0.09555555555555556
1055-160,160,1055,19.9678457037355,4462,0,1,0,bridge,4462,1,Argentina (La Plata),Sovereign,0,0.15190476190476193,,,Windward Is.,Colony of,4,0.09555555555555556
1055-200,200,1055,21.735544509296403,589845,0.1,0.9,0.36000000000000004,bridge,589845,1,United Kingdom,Sovereign,3,0.39752688172043016,,,Windward Is.,Colony of,4,0.09555555555555556
1055-220,220,1055,15.665903089803171,613,0,1,0,bridge,613,1,France,Sovereign,0,0.5169354838709678,,,Windward Is.,Colony of,4,0.09555555555555556
1055-230,230,1055,17.302245312591594,626,0,1,0,bridge,626,1,Spain,Sovereign,2,0.09021739130434783,,,Windward Is.,Colony of,4,0.09555555555555556
1055-235,235,1055,18.28901072997833,357,0,1,0,bridge,357,1,Portugal,Sovereign,1,0.29888888888888887,,,Windward Is.,Colony of,4,0.09555555555555556
1055-380,380,1055,18.846300369083288,2012,0,1,0,bridge,2012,1,Sweden,Sovereign,2,0.1117391304347826,,,Windward Is.,Colony of,4,0.09555555555555556
1055-385,385,1055,14.068879425114213,7,0,1,0,bridge,7,1,Norway,Sovereign (limited),2,0.1275862068965517,,,Windward Is.,Colony of,4,0.09555555555555556
1055-402,402,1055,19.5240174774402,28,0.8,0.19999999999999996,0.6399999999999999,4,28,1,Cape Verde,Colony of,4,0.495,,,Windward Is.,Colony of,4,0.09555555555555556
1055-750,750,1055,20.2023231255229,24141,0,1,0,bridge,24141,1,India,Colony of,3,0.0458,,,Windward Is.,Colony of,4,0.09555555555555556
1055-2003,2003,1055,20.74528498115531,709,0.25,0.75,0.75,bridge,709,1,Channel Is.,Possession of,4,0.63,,,Windward Is.,Colony of,4,0.09555555555555556
1048-1055,1048,1055,27.676274282964815,19129.87814044359,1,0,0,4,19129.87814044359,1,Trinidad,Colony of,4,0.0677777777777778,,,Windward Is.,Colony of,4,0.09555555555555556
1055-5,5,1055,21.234899651640937,491.69686763219937,1,0,0,4,491.69686763219937,1,Virgin Islands (Danish West Indies),Colony of,4,0.04230769230769233,,,Windward Is.,Colony of,4,0.09555555555555556
1055-6,6,1055,19.57474389457845,396.6318625799933,1,0,0,4,396.6318625799933,1,Puerto Rico,Colony of,4,0.050000000000000024,,,Windward Is.,Colony of,4,0.09555555555555556
1055-65,65,1055,18.800232574815304,125.83750488683476,1,0,0,4,125.83750488683476,1,Guadeloupe,Colony of,4,0.061111111111111144,,,Windward Is.,Colony of,4,0.09555555555555556
1055-66,66,1055,22.976624280095255,12285.468995618387,1,0,0,4,12285.468995618387,1,Martinique,Colony of,4,0.05500000000000003,,,Windward Is.,Colony of,4,0.09555555555555556
1055-68,68,1055,21.795075418201563,997.3647692825867,0,1,0,bridge,997.3647692825867,1,Netherlands Antilles,Colony of,3,0.07636363636363637,,,Windward Is.,Colony of,4,0.09555555555555556
1063-40,40,1063,15.839289218075168,47,1,0,0,4,47,1,Cuba,Colony of,4,0.04583333333333336,,,Leeward Is.,Colony of,4,0.07000000000000002
1063-220,220,1063,15.614079180153121,208,0,1,0,bridge,208,1,France,Sovereign,0,0.5169354838709678,,,Leeward Is.,Colony of,4,0.07000000000000002
1063-20,20,1063,21.379207428501953,10330.80985441594,1,0,0,4,10330.80985441594,1,Canada (Province of Canada),Colony of,4,0.04733333333333335,,,Leeward Is.,Colony of,4,0.07000000000000002
1063-21,21,1063,23.3557681348926,4511,1,0,0,4,4511,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.039285714285714306,,,Leeward Is.,Colony of,4,0.07000000000000002
1063-51,51,1063,25.903090511617552,470,0.2,0.8,0.6400000000000001,bridge,470,1,Jamaica,Colony of,0,0.5629166666666667,,,Leeward Is.,Colony of,4,0.07000000000000002
1063-110,110,1063,20.036625454751643,403.1626700805882,1,0,0,4,403.1626700805882,1,Guyana (British Guiana),Colony of,4,0.08500000000000003,,,Leeward Is.,Colony of,4,0.07000000000000002
1063-210,210,1063,15.118375879407322,45.122199592668025,0,1,0,bridge,45.122199592668025,1,Netherlands,Sovereign,2,0.078,,,Leeward Is.,Colony of,4,0.07000000000000002
255-3,3,255,24.25516492458289,2315459.795428963,1,0,0,1,2315459.795428963,,Alaska,Colony of,1,0,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
10-255,10,255,23.326388189619074,29530.171780942594,0.75,0.25,0.75,1,29530.171780942594,1,Greenland,Colony of,1,0.39749999999999996,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
255-40,40,255,17.918137333429847,32749.473890275534,0,1,0,bridge,32749.473890275534,1,Cuba,Colony of,4,0.04583333333333336,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
100-255,100,255,21.75261876487334,253017.66749865413,0.35,0.65,0.9099999999999999,bridge,253017.66749865413,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4875000000000001,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
101-255,101,255,22.9780089283051,928703.0783536437,0,1,0,bridge,928703.0783536437,1,Venezuela,Sovereign,4,0.08500000000000003,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
140-255,140,255,22.36237945210161,3146823.276073019,0.05,0.95,0.19,bridge,3146823.276073019,1,Brazil,Sovereign,0,0.3022727272727273,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
255-300,300,255,11.254970120680351,54.813292223364165,0,1,0,bridge,54.813292223364165,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
255-350,350,255,19.703340807988187,37035.188175989824,0,1,0,bridge,37035.188175989824,1,Greece,Sovereign,2,0.058823529411764705,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
255-600,600,255,16.569477037334043,131.16037782019282,0.4,0.6,0.96,bridge,131.16037782019282,1,Morocco,Sovereign,1,0.648,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
255-651,651,255,10.622052085519327,14.682131845543973,0,1,0,bridge,14.682131845543973,1,Egypt Arab Republic (Egypt),Sovereign,2,0.058823529411764705,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
255-710,710,255,18.830951173850142,117596.0456124896,0,1,0,bridge,117596.0456124896,1,People's Republic of China (China),Sovereign,3,0.03461538461538462,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
255-751,751,255,22.291521020866476,41619.928546958356,0.85,0.15000000000000002,0.51,3,41619.928546958356,1,French India,Colony of,3,0.47250000000000003,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
255-800,800,255,13.2445881867244,24.47021974257329,0,1,0,bridge,24.47021974257329,1,Thailand (Siam),Sovereign (unrecognized),3,0.14,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
255-850,850,255,19.148842672321656,67519.20912249792,0,1,0,bridge,67519.20912249792,1,Indonesia (Dutch East Indies),Colony of,3,0.060000000000000005,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
2249-255,2249,255,23.62826011586461,73.41065922771986,1,0,0,1,73.41065922771986,1,Heligoland,Colony of,1,0,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
255-9601,9601,255,24.25516492458289,46654.92096119023,1,0,0,1,46654.92096119023,1,Society Is.,Protectorate of,1,0,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
220-433,220,433,23.298838878764187,244482.71218662127,0.65,0.35,0.9099999999999999,0,244482.71218662127,1,France,Sovereign,0,0.5169354838709678,1,,Senegal,Colony of,1,0.9700000000000001
1055-20,20,1055,22.229498704928748,67655.24678663239,1,0,0,4,67655.24678663239,1,Canada (Province of Canada),Colony of,4,0.04733333333333335,,,Windward Is.,Colony of,4,0.09555555555555556
1055-21,21,1055,24.52238136126353,40533.75321336761,1,0,0,4,40533.75321336761,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.039285714285714306,,,Windward Is.,Colony of,4,0.09555555555555556
101-1055,101,1055,17.787095965604735,166,1,0,0,4,166,1,Venezuela,Sovereign,4,0.08500000000000003,,,Windward Is.,Colony of,4,0.09555555555555556
1055-210,210,1055,16.763106139366684,654,0,1,0,bridge,654,1,Netherlands,Sovereign,2,0.078,,,Windward Is.,Colony of,4,0.09555555555555556
1032-21,21,1032,23.30103969127146,206,1,0,0,4,206,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.039285714285714306,1,1,Turks and Caicos Is.,Dependency of,4,0.07437500000000002
1032-20,20,1032,21.005721443096167,343,1,0,0,4,343,1,Canada (Province of Canada),Colony of,4,0.04733333333333335,1,1,Turks and Caicos Is.,Dependency of,4,0.07437500000000002
1048-65,65,1048,21.39065924059265,2562,1,0,0,4,2562,1,Guadeloupe,Colony of,4,0.061111111111111144,1,1,Trinidad,Colony of,4,0.0677777777777778
1048-66,66,1048,21.8998159746375,6390,1,0,0,4,6390,1,Martinique,Colony of,4,0.05500000000000003,1,1,Trinidad,Colony of,4,0.0677777777777778
1048-150,150,1048,17.589927089806004,11,0,1,0,bridge,11,1,Paraguay,Sovereign,0,0.19142857142857145,1,1,Trinidad,Colony of,4,0.0677777777777778
1048-145,145,1048,16.83490104118009,12,0,1,0,bridge,12,1,Bolivia,Sovereign,0,0.22375,1,1,Trinidad,Colony of,4,0.0677777777777778
1048-1163,1163,1048,19.25604826198703,21,0.2,0.8,0.6400000000000001,bridge,21,1,Falkland Is.,Colony of,0,0.5075000000000001,1,1,Trinidad,Colony of,4,0.0677777777777778
